type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
partial,1.17381,1.1720752671461272,1.17496,1.17092,1.7347328538728226,6102,6105,SCALE_OUT,strong_trend,
sell,1.17381,1.1731481429622932,1.1731481429622932,1.17092,0.0,6102,6111,SL,strong_trend,pullback
partial,1.17374,1.1717786058418893,1.17504,1.17048,1.9613941581106968,6112,6114,SCALE_OUT,strong_trend,
sell,1.17374,1.17048,1.1727181376123197,1.17048,0.0,6112,6119,TP,strong_trend,pullback
sell,1.17046,1.17175,1.17175,1.16723,-1.2900000000000136,6135,6136,SL,strong_trend,pullback
sell,1.17147,1.17277,1.17277,1.16821,-1.300000000000079,6136,6139,SL,strong_trend,pullback
sell,1.16558,1.16673,1.16673,1.1627100000000001,-1.1499999999999846,6244,6245,SL,strong_trend,pullback
partial,1.1677,1.1657021515432537,1.16903,1.16438,1.9978484567462211,6254,6265,SCALE_OUT,strong_trend,
sell,1.1677,1.1670709931501944,1.1670709931501944,1.16438,0.0,6254,6273,SL,strong_trend,pullback
sell,1.16318,1.1646200000000002,1.1646200000000002,1.1595600000000001,-1.440000000000108,6360,6376,SL,strong_trend,pullback
sell,1.18178,1.18334,1.18334,1.17787,-1.560000000000006,6640,6652,SL,strong_trend,pullback
sell,1.18397,1.18508,1.18508,1.18119,-1.1099999999999446,6881,6882,SL,strong_trend,pullback
sell,1.17858,1.18017,1.18017,1.1745999999999999,-1.5899999999999803,6954,6959,SL,strong_trend,pullback
sell,1.14934,1.1511,1.1511,1.14493,-1.7599999999999838,7337,7339,SL,strong_trend,pullback
partial,1.15041,1.1477603803210317,1.151567216867187,1.146,2.6496196789682624,7341,7351,SCALE_OUT,strong_trend,
sell,1.15041,1.1487903720185744,1.1487903720185744,1.146,0.0,7341,7352,CHANDELIER,strong_trend,pullback
sell,1.17063,1.17181,1.17181,1.1676600000000001,-2.359999999999918,8031,8032,SL,strong_trend,pullback
partial,1.17176,1.1699000127293722,1.17299,1.1686699999999999,1.85998727062775,8032,8038,SCALE_OUT,strong_trend,
sell,1.17176,1.1707950639792866,1.1707950639792866,1.1686699999999999,0.9649360207133475,8032,8039,CHANDELIER,strong_trend,pullback
buy,1.1712500000000001,1.17043,1.17043,1.1724800000000002,-0.820000000000043,8069,8071,SL,ranging,mean_reversion
partial,1.17136,1.1695803581065745,1.172438111538459,1.1683999999999999,1.7796418934254987,8080,8097,SCALE_OUT,strong_trend,
sell,1.17136,1.1706760341836724,1.1706760341836724,1.1683999999999999,0.0,8080,8099,SL,strong_trend,pullback
sell,1.16904,1.17049,1.17049,1.16541,-1.4499999999999513,8126,8127,SL,strong_trend,pullback
partial,1.16513,1.163424228640206,1.16626,1.16229,1.7057713597941062,8413,8416,SCALE_OUT,strong_trend,
sell,1.16513,1.16513,1.16513,1.16229,0.0,8413,8417,SL,strong_trend,pullback
partial,1.16514,1.1633298037066047,1.1663400000000002,1.16213,1.8101962933954052,8417,8419,SCALE_OUT,strong_trend,
sell,1.16514,1.16514,1.16514,1.16213,0.0,8417,8420,SL,strong_trend,pullback
sell,1.16191,1.16326,1.16326,1.15853,-1.3499999999999626,8464,8467,SL,strong_trend,pullback
sell,1.16278,1.1595,1.1640899999999998,1.1595,3.27999999999995,8468,8480,TP,strong_trend,pullback
sell,1.16113,1.1626002122083823,1.1626002122083823,1.157,-1.4702122083822824,8491,8518,SL,strong_trend,pullback
sell,1.15045,1.1519,1.1519,1.1468099999999999,-1.4499999999999513,8951,8953,SL,strong_trend,crossover
sell,1.14224,1.14349,1.14349,1.1391,-1.2499999999999736,9216,9218,SL,strong_trend,pullback
